Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,2,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
3,4,3,3,3,3,3,3,3,3,4,5,5,5
3,3,3,3,3,3,3,3,3,3,5,5,5,5
3,3,3,3,3,3,3,3,3,3,5,5,5,5
1,1,2,2,1,1,2,1,2,1,0,0,2,1
1,1,2,2,1,1,2,1,2,1,0,0,2,1
1,1,3,3,1,1,3,3,3,1,0,0,3,1
1,1,3,3,1,1,3,1,3,3,0,0,3,1
1,1,2,2,1,1,2,1,2,1,0,0,2,1
1,1,2,2,1,1,2,1,2,1,0,0,2,1
1,1,2,2,1,1,2,1,2,1,0,0,2,1
3,1,3,3,1,1,3,1,3,1,0,0,3,1
1,1,2,2,1,1,2,1,2,1,0,0,2,1
3,3,3,3,3,3,3,3,3,3,5,5,5,5
3,3,3,3,3,3,3,3,3,3,5,5,5,5
3,3,3,3,3,3,3,3,3,3,5,5,5,5
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,2,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
1,1,2,2,1,1,2,1,2,1,1,0,0,2
3,3,3,3,3,3,3,3,3,3,5,5,5,5
3,3,3,3,3,3,3,3,3,3,5,5,5,5
